abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.10094656868850409,0.18755078017769153,1986,1472,Faecalibacterium,0.6,MI_328_H
0.0005604683024037864,0.0013309008434829353,2531,2213,Fusobacterium,0.6,MI_328_H
0.03879686137750647,0.07104035175541774,1097,990,Gemmiger,0.6,MI_328_H
0.0008095653256943579,0.0019428241953874429,2189,1927,Haemophilus,0.6,MI_328_H
0.0004981940465811431,0.0007999252223227943,1077,955,Holdemania,0.6,MI_328_H
0.0006850168140490715,0.0015422117730498387,1096,999,Lachnobacterium,0.6,MI_328_H
0.0011209366048075715,0.00219970204455446,1280,1146,Lachnospira,0.6,MI_328_H
0.00018682276746792836,0.0004969069071616473,1206,1068,Megasphaera,0.6,MI_328_H
0.014634450118321119,0.03821140267835291,905,901,Methanobrevibacter,0.6,MI_328_H
0.0007472910698717148,0.0019113575445046103,1681,1437,Odoribacter,0.6,MI_328_H
0.00024909702329057156,0.0005116734907705424,1465,1224,Olsenella,0.6,MI_328_H
0.0003736455349358567,0.0006137779616567717,1042,982,Oxalobacter,0.6,MI_328_H
0.005417860256569927,0.01095888180029582,2156,1608,Paenibacillus,0.6,MI_328_H
0.012641673931996505,0.022793811586615833,902,866,Papillibacter,0.6,MI_328_H
0.003923278116826505,0.0089706776389892,2870,1747,Parabacteroides,0.6,MI_328_H
0.03854776435421592,0.09765457606668687,1968,1391,Paraprevotella,0.6,MI_328_H
0.20401046207497853,0.4815835435258795,1317,1191,Phascolarctobacterium,0.6,MI_328_H
0.08998629966371893,0.22998543482339132,2861,1722,Prevotella,0.6,MI_328_H
0.00043591979075849997,0.0009522553807611749,1305,1152,Robinsoniella,0.6,MI_328_H
0.034375389214098856,0.06987681811105811,2357,1567,Roseburia,0.6,MI_328_H
0.0031759870469547807,0.006335408729128393,2983,1793,Ruminococcus,0.6,MI_328_H
0.00018682276746792836,0.0003370383222723349,1052,1023,Sporobacter,0.6,MI_328_H
0.0016191306513887132,0.003193020136496871,2896,1822,Streptococcus,0.6,MI_328_H
0.004172375140117075,0.007511009083225209,1238,1079,Subdoligranulum,0.6,MI_328_H
0.0005604683024037864,0.0012529393296218938,1233,1081,Sutterella,0.6,MI_328_H
0.003923278116826505,0.015321782657006401,1217,1148,Synergistes,0.6,MI_328_H
0.002117324697969854,0.007271185385144593,2023,1839,Veillonella,0.6,MI_328_H
0.004516646026079988,0.009945558411611174,2069,1657,Achromobacter,0.6,MI_326_H
0.0010927369417935452,0.002371244967951317,2071,1684,Actinomyces,0.6,MI_326_H
0.010927369417935453,0.02336861453512213,1022,956,Adlercreutzia,0.6,MI_326_H
0.3225759452174544,0.7188252995480582,1422,1244,Akkermansia,0.6,MI_326_H
0.015735411961827064,0.035587317516029074,2650,1613,Alistipes,0.6,MI_326_H
0.001311284330152249,0.002881284431020819,1585,1271,Anaerostipes,0.6,MI_326_H
0.001456982589058065,0.0029908577936972477,1090,1001,Anaerotruncus,0.6,MI_326_H
0.11451883149996356,0.2518747889343336,3307,1887,Bacteroides,0.6,MI_326_H
0.00524513732060902,0.011746179381940756,3108,1734,Bifidobacterium,0.6,MI_326_H
0.013987032854957388,0.029655727922880733,1388,1238,Bilophila,0.6,MI_326_H
0.013331390689881302,0.028588381925180272,1970,1495,Blautia,0.6,MI_326_H
0.004006702119909673,0.008809764439741671,2882,2600,Burkholderia,0.6,MI_326_H
0.008523348145989661,0.01765518102372035,1250,1124,Butyricicoccus,0.6,MI_326_H
0.0015298317185109672,0.003796057142743844,1606,1360,Butyricimonas,0.6,MI_326_H
0.030159539593501837,0.06400106524959508,3532,2001,Clostridium,0.6,MI_326_H
0.006410723391855466,0.013682474021554543,2629,1587,Collinsella,0.6,MI_326_H
0.00043709477671741837,0.0011765590120456377,1883,1592,Comamonas,0.6,MI_326_H
0.00881474466380127,0.01955174842341448,1789,1376,Coprococcus,0.6,MI_326_H
0.0011655860712464486,0.0023353281041953717,995,957,Dehalobacterium,0.6,MI_326_H
0.0025497195308516085,0.0056117857276320815,1739,1384,Desulfovibrio,0.6,MI_326_H
0.004953740802797413,0.010905879443810372,1398,1229,Dialister,0.6,MI_326_H
0.0032782108253806407,0.007294090455256698,2179,1828,Dorea,0.6,MI_326_H
0.10861805201427845,0.24230688663819883,3272,2655,Enterobacter,0.6,MI_326_H
0.05842500182122824,0.1282274174599053,2681,1820,Escherichia,0.6,MI_326_H
0.11488307714722813,0.23226423891225625,1986,1472,Faecalibacterium,0.6,MI_326_H
0.006192176003496759,0.013656929717169655,2531,2213,Fusobacterium,0.6,MI_326_H
0.0016755299774167715,0.003487072403437065,1127,971,Gemella,0.6,MI_326_H
0.0037881547315509554,0.007592403302487239,1097,990,Gemmiger,0.6,MI_326_H
0.008086253369272236,0.018097827819314665,2189,1927,Haemophilus,0.6,MI_326_H
0.0438551759306476,0.0937887672622962,1096,999,Lachnobacterium,0.6,MI_326_H
0.0007284912945290302,0.0015717727802848154,1280,1146,Lachnospira,0.6,MI_326_H
0.001238435200699347,0.00266080636838911,3241,1907,Lactobacillus,0.6,MI_326_H
0.0010927369417935452,0.002758247723410358,887,879,Mogibacterium,0.6,MI_326_H
0.0001456982589058065,0.0003976858014772851,978,879,Mycoplasma,0.6,MI_326_H
0.0005827930356232249,0.001496816961084649,1907,1738,Neisseria,0.6,MI_326_H
0.0018940773657754777,0.004285892121767768,1681,1437,Odoribacter,0.6,MI_326_H
0.0001456982589058065,0.0003039842715238094,1465,1224,Olsenella,0.6,MI_326_H
0.00524513732060902,0.010108792626395434,1042,982,Oxalobacter,0.6,MI_326_H
0.0013841334596051632,0.002844762379795035,2156,1608,Paenibacillus,0.6,MI_326_H
0.0008741895534348367,0.0018757652498251505,902,866,Papillibacter,0.6,MI_326_H
0.012384352006993471,0.027275910622576845,2870,1747,Parabacteroides,0.6,MI_326_H
0.0008741895534348367,0.0017486979871534053,870,832,Parvimonas,0.6,MI_326_H
0.00029139651781161187,0.0006486617091134109,1317,1191,Phascolarctobacterium,0.6,MI_326_H
0.010053179864500616,0.022666275872805078,2861,1722,Prevotella,0.6,MI_326_H
0.001456982589058065,0.0032409341793160017,2223,1992,Proteus,0.6,MI_326_H
0.00029139651781161187,0.0006221969310986023,1305,1152,Robinsoniella,0.6,MI_326_H
0.012311502877540651,0.026497947101201447,2357,1567,Roseburia,0.6,MI_326_H
0.0032053616959277385,0.006829709846125895,1492,1468,Rothia,0.6,MI_326_H
0.004152400378815478,0.008777291308924004,2983,1793,Ruminococcus,0.6,MI_326_H
0.0005827930356232249,0.0011996375420485136,1060,972,Scardovia,0.6,MI_326_H
0.001238435200699347,0.0027251786075475205,1012,928,Sneathia,0.6,MI_326_H
0.006774969039119988,0.014359572979668823,2896,1822,Streptococcus,0.6,MI_326_H
0.0027682669192103143,0.005536824359382601,1238,1079,Subdoligranulum,0.6,MI_326_H
0.0018212282363225755,0.003927685521799954,1233,1081,Sutterella,0.6,MI_326_H
0.0032782108253806407,0.007012687467198175,1394,1179,Turicibacter,0.6,MI_326_H
0.0031325125664748363,0.00808515384373585,2023,1839,Veillonella,0.6,MI_326_H
0.00018369971220378467,0.0004378888830846675,2069,1657,Achromobacter,0.6,MI_331_H
0.00018369971220378467,0.0004457527720007761,2071,1684,Actinomyces,0.6,MI_331_H
0.013777478415283824,0.03237817149992203,1022,956,Adlercreutzia,0.6,MI_331_H
0.33249647908884916,0.8090408023087433,1422,1244,Akkermansia,0.6,MI_331_H
0.0038576939562794763,0.009418060771252589,2650,1613,Alistipes,0.6,MI_331_H
0.0007960320862163984,0.0018533611034736719,1585,1271,Anaerostipes,0.6,MI_331_H
0.0007347988488151369,0.00172496604062518,930,885,Anaerovorax,0.6,MI_331_H
0.025656726471128568,0.061294035873933034,2334,1654,Bacillus,0.6,MI_331_H
0.007103055538546319,0.017367883674831473,3307,1887,Bacteroides,0.6,MI_331_H
0.07629661380197164,0.18626354552945998,3108,1734,Bifidobacterium,0.6,MI_331_H
0.03453554589431147,0.0828132810043359,1970,1495,Blautia,0.6,MI_331_H
0.007225522013348852,0.016372327946045043,821,800,Bulleidia,0.6,MI_331_H
0.0002449329496050463,0.0005842466375785211,2882,2600,Burkholderia,0.6,MI_331_H
0.006062090502724871,0.013996599253802276,1250,1124,Butyricicoccus,0.6,MI_331_H
0.003245361582266861,0.007914503136531316,1606,1360,Butyricimonas,0.6,MI_331_H
0.06900985855122155,0.16761285475949234,1895,1399,Butyrivibrio,0.6,MI_331_H
0.02498316085971469,0.05791749414717512,1407,1168,Catenibacterium,0.6,MI_331_H
0.0004286326618088291,0.0010243520096279125,1215,1079,Christensenella,0.6,MI_331_H
0.0013471312228277507,0.0032163237000689972,1282,1220,Cloacibacillus,0.6,MI_331_H
0.009797317984201831,0.023530912441557392,3532,2001,Clostridium,0.6,MI_331_H
0.05137468617965835,0.1232661852011577,2629,1587,Collinsella,0.6,MI_331_H
0.007654154675157668,0.017879680977585813,1789,1376,Coprococcus,0.6,MI_331_H
0.0038576939562794763,0.008748861136707795,995,957,Dehalobacterium,0.6,MI_331_H
0.0018982303594390958,0.004614686131241584,1739,1384,Desulfovibrio,0.6,MI_331_H
0.010532116833016962,0.025153739579290194,1398,1229,Dialister,0.6,MI_331_H
0.005939624027922355,0.01389534419320994,2179,1828,Dorea,0.6,MI_331_H
0.016532974098340585,0.04004399647552144,2681,1820,Escherichia,0.6,MI_331_H
0.03098401812503824,0.0706077647460233,1986,1472,Faecalibacterium,0.6,MI_331_H
0.003000428632661811,0.006805158021218314,1097,990,Gemmiger,0.6,MI_331_H
0.00018369971220378467,0.0004966040767091184,2136,1809,Helicobacter,0.6,MI_331_H
0.0021431633090441453,0.005039569564276683,1096,999,Lachnobacterium,0.6,MI_331_H
0.001163431510623966,0.002847788945260855,1280,1146,Lachnospira,0.6,MI_331_H
0.0018369971220378468,0.00444366549503671,3241,1907,Lactobacillus,0.6,MI_331_H
0.03827077337578833,0.09335252812248723,1206,1068,Megasphaera,0.6,MI_331_H
0.0727450860326986,0.17759554534604938,905,901,Methanobrevibacter,0.6,MI_331_H
0.0028167289204580285,0.11889023278685885,684,713,Methanosphaera,0.6,MI_331_H
0.002939195395260544,0.007111981575862031,887,879,Mogibacterium,0.6,MI_331_H
0.0005510991366113522,0.0013367299920769493,1681,1437,Odoribacter,0.6,MI_331_H
0.00018369971220378467,0.00040747855389997424,1042,982,Oxalobacter,0.6,MI_331_H
0.007715387912558935,0.01772274278285989,2156,1608,Paenibacillus,0.6,MI_331_H
0.03594391035454045,0.0814967261092024,902,866,Papillibacter,0.6,MI_331_H
0.003918927193680725,0.009500647070932232,1968,1391,Paraprevotella,0.6,MI_331_H
0.00018369971220378467,0.0004984881618228368,1967,1807,Porphyromonas,0.6,MI_331_H
0.01218541424285101,0.02975912522720638,2861,1722,Prevotella,0.6,MI_331_H
0.012491580429857327,0.029348842877826957,1305,1152,Robinsoniella,0.6,MI_331_H
0.006490723164533704,0.01574204788767781,2357,1567,Roseburia,0.6,MI_331_H
0.034045679995101406,0.0824512469896503,2983,1793,Ruminococcus,0.6,MI_331_H
0.010838283020023263,0.024573896586996654,1052,1023,Sporobacter,0.6,MI_331_H
0.0010409650358214446,0.002492805157706437,2896,1822,Streptococcus,0.6,MI_331_H
0.0013471312228277507,0.0030523359150890226,1238,1079,Subdoligranulum,0.6,MI_331_H
0.00018369971220378467,0.00043783847916003816,1203,1149,Succinivibrio,0.6,MI_331_H
0.0010409650358214446,0.002725648792421406,2023,1839,Veillonella,0.6,MI_331_H
0.0024800468954322037,0.0014349860227612164,1022,956,Adlercreutzia,0.6,MI_335_H
0.6873788158903367,0.4515418792121573,1422,1244,Akkermansia,0.6,MI_335_H
0.003246606844929437,0.0022287399421659386,2650,1613,Alistipes,0.6,MI_335_H
0.00861252649141002,0.005344245108382945,1585,1271,Anaerostipes,0.6,MI_335_H
0.0011723858051134058,0.000517492713745779,2334,1654,Bacillus,0.6,MI_335_H
0.02867836046354327,0.01775026339119644,3307,1887,Bacteroides,0.6,MI_335_H
0.013347161473598731,0.008896577323357554,3108,1734,Bifidobacterium,0.6,MI_335_H
0.01632321774811738,0.009122316413913237,1970,1495,Blautia,0.6,MI_335_H
0.0005411011408215725,0.0003540447680630489,2882,2600,Burkholderia,0.6,MI_335_H
0.002660413942372733,0.0012884478800556588,1250,1124,Butyricicoccus,0.6,MI_335_H
0.00013527528520539247,8.387375356992346e-05,2295,1970,Campylobacter,0.6,MI_335_H
0.0021644045632862874,0.001493570990160629,1407,1168,Catenibacterium,0.6,MI_335_H
0.00027055057041078625,0.000146270668634167,1215,1079,Christensenella,0.6,MI_335_H
0.013076610903187957,0.006856453697577715,3532,2001,Clostridium,0.6,MI_335_H
0.007936150065383056,0.0043078778532752455,2629,1587,Collinsella,0.6,MI_335_H
0.018758172881814483,0.01022540943889099,1789,1376,Coprococcus,0.6,MI_335_H
0.0016233034224647123,0.0009972099059404383,1739,1384,Desulfovibrio,0.6,MI_335_H
0.00022545880867565457,0.0001393820278725033,1398,1229,Dialister,0.6,MI_335_H
0.014564639040447346,0.011086391744905699,2179,1828,Dorea,0.6,MI_335_H
0.033503178969202345,0.021082789673151147,2681,1820,Escherichia,0.6,MI_335_H
0.03548721648554815,0.01537047042799839,1986,1472,Faecalibacterium,0.6,MI_335_H
0.00013527528520539247,8.435679937903325e-05,2531,2213,Fusobacterium,0.6,MI_335_H
0.005230644361275195,0.0027612838088891638,1097,990,Gemmiger,0.6,MI_335_H
0.00036073409388104826,0.0002318694314865577,2189,1927,Haemophilus,0.6,MI_335_H
0.0007214681877620965,0.0004156237714045682,1280,1146,Lachnospira,0.6,MI_335_H
0.0006312846642918345,0.0004385827236951234,1681,1437,Odoribacter,0.6,MI_335_H
0.0003156423321459166,0.00015904640546196889,1465,1224,Olsenella,0.6,MI_335_H
0.003021148036253779,0.001411344952998927,2156,1608,Paenibacillus,0.6,MI_335_H
0.00018036704694052413,0.00010162717636427663,902,866,Papillibacter,0.6,MI_335_H
0.0004509176173513103,0.00028667308727257023,2870,1747,Parabacteroides,0.6,MI_335_H
0.06033277720160531,0.03929651740024748,1317,1191,Phascolarctobacterium,0.6,MI_335_H
0.00013527528520539247,0.0001608891287325698,1967,1807,Porphyromonas,0.6,MI_335_H
0.0018487622311403704,0.0012524105347004658,2861,1722,Prevotella,0.6,MI_335_H
0.01717996122108496,0.010031488300806798,2357,1567,Roseburia,0.6,MI_335_H
0.003652432700545612,0.002198096030382223,2983,1793,Ruminococcus,0.6,MI_335_H
0.003021148036253779,0.0018258192853377042,1250,1092,Slackia,0.6,MI_335_H
0.0004058258556161787,0.00021151742289412254,1052,1023,Sporobacter,0.6,MI_335_H
0.0008116517112323586,0.0004152752366810021,2896,1822,Streptococcus,0.6,MI_335_H
0.007349957162826354,0.003032261616896893,1238,1079,Subdoligranulum,0.6,MI_335_H
0.0004960093790864408,0.0002828591263252677,1233,1081,Sutterella,0.6,MI_335_H
0.0015331198989944539,0.0015668156302119745,2023,1839,Veillonella,0.6,MI_335_H
0.0010103329506314588,0.0009226298498502238,2069,1657,Achromobacter,0.6,MI_333_H
0.007761194029850746,0.00727929937295282,1659,1366,Acidaminococcus,0.6,MI_333_H
0.0005970149253731347,0.0005130158095600744,1022,956,Adlercreutzia,0.6,MI_333_H
0.0021125143513203264,0.0019768791961986606,1422,1244,Akkermansia,0.6,MI_333_H
0.014282433983926543,0.013432145292542596,2650,1613,Alistipes,0.6,MI_333_H
0.0004133180252583241,0.00034299984954191726,1176,1022,Atopobium,0.6,MI_333_H
0.00716417910447762,0.006698432908441585,3307,1887,Bacteroides,0.6,MI_333_H
0.0005970149253731347,0.0005590553053980696,3108,1734,Bifidobacterium,0.6,MI_333_H
0.008036739380022966,0.006823756926339915,1388,1238,Bilophila,0.6,MI_333_H
0.0016991963260619997,0.0015093365903920525,1970,1495,Blautia,0.6,MI_333_H
0.0009644087256027555,0.0008680666612197881,2882,2600,Burkholderia,0.6,MI_333_H
0.0057405281285878304,0.004693667029358124,1250,1124,Butyricicoccus,0.6,MI_333_H
0.0011940298507462734,0.0010825430799747298,2295,1970,Campylobacter,0.6,MI_333_H
0.007853042479908156,0.006939712335416625,3532,2001,Clostridium,0.6,MI_333_H
0.007853042479908156,0.0068347554740121825,2629,1587,Collinsella,0.6,MI_333_H
0.002479908151549947,0.0022299189909301587,1789,1376,Coprococcus,0.6,MI_333_H
0.00018369690011481047,0.00017022815187784268,2078,1580,Corynebacterium,0.6,MI_333_H
0.0012858783008036733,0.0012008375007342936,1739,1384,Desulfovibrio,0.6,MI_333_H
0.0009644087256027555,0.0008686078335302246,1398,1229,Dialister,0.6,MI_333_H
0.00197474167623421,0.0017486604483655716,2179,1828,Dorea,0.6,MI_333_H
0.00022962112514351364,0.00021399586655098548,3272,2655,Enterobacter,0.6,MI_333_H
0.5084730195177959,0.4739408461371127,2681,1820,Escherichia,0.6,MI_333_H
0.006337543053960967,0.0049723029329655855,1986,1472,Faecalibacterium,0.6,MI_333_H
0.0001377726750861084,0.00012322709319023494,1053,1009,Flavobacterium,0.6,MI_333_H
0.0012858783008036733,0.0011931838058790256,2531,2213,Fusobacterium,0.6,MI_333_H
0.012078071182548798,0.01075913404543355,1097,990,Gemmiger,0.6,MI_333_H
0.00018369690011481047,0.00017140279969286886,2189,1927,Haemophilus,0.6,MI_333_H
0.0004133180252583241,0.00046942909187181375,1309,1156,Kingella,0.6,MI_333_H
0.0001377726750861084,0.0001176204851822862,1096,999,Lachnobacterium,0.6,MI_333_H
0.00018369690011481047,0.0001699641748590479,1280,1146,Lachnospira,0.6,MI_333_H
0.00027554535017221575,0.0003347820943716224,1555,1315,Leptotrichia,0.6,MI_333_H
0.00027554535017221575,0.0002559210570465344,887,879,Mogibacterium,0.6,MI_333_H
0.0003214695752009189,0.00026657947136613967,1465,1224,Olsenella,0.6,MI_333_H
0.0019288174512055154,0.0017060163401062627,1042,982,Oxalobacter,0.6,MI_333_H
0.0020665901262916205,0.001926843611418096,2870,1747,Parabacteroides,0.6,MI_333_H
0.0065671641791044824,0.006173976349477702,1968,1391,Paraprevotella,0.6,MI_333_H
0.11678530424799057,0.10947177943768782,1317,1191,Phascolarctobacterium,0.6,MI_333_H
0.2517566016073478,0.23654830040206903,2861,1722,Prevotella,0.6,MI_333_H
0.0009184845005740536,0.0008588928857638822,2223,1992,Proteus,0.6,MI_333_H
0.001102181400688863,0.0010354601162912895,2184,1588,Pseudomonas,0.6,MI_333_H
0.0024339839265212415,0.0022548018667908607,2357,1567,Roseburia,0.6,MI_333_H
0.000780711825487945,0.0007179410853941399,1492,1468,Rothia,0.6,MI_333_H
0.0004133180252583241,0.0003720657505865054,2983,1793,Ruminococcus,0.6,MI_333_H
0.00036739380022962094,0.00034368871231120176,1728,1426,Selenomonas,0.6,MI_333_H
0.0005510907003444315,0.0005025317664605187,1250,1092,Slackia,0.6,MI_333_H
0.0008266360505166482,0.0009829891477146121,2264,2092,Stenotrophomonas,0.6,MI_333_H
0.004546498277841567,0.0040367817691178,2896,1822,Streptococcus,0.6,MI_333_H
0.0010562571756601608,0.000814345441384463,1238,1079,Subdoligranulum,0.6,MI_333_H
0.0011940298507462734,0.0010413631891551774,1233,1081,Sutterella,0.6,MI_333_H
0.002204362801377726,0.002525961352801593,2023,1839,Veillonella,0.6,MI_333_H
0.01647090589982448,0.021470357701010558,1022,956,Adlercreutzia,0.6,MI_334_H
0.05278790333468347,0.07510506559447543,1422,1244,Akkermansia,0.6,MI_334_H
0.0008775482651545841,0.0012854626201110359,2650,1613,Alistipes,0.6,MI_334_H
0.003915215336843535,0.005146669643122862,1585,1271,Anaerostipes,0.6,MI_334_H
0.0007425408397461864,0.0008796165046815109,2334,1654,Bacillus,0.6,MI_334_H
0.03172674497097338,0.043092890606429374,3307,1887,Bacteroides,0.6,MI_334_H
0.05413797758876741,0.07685133038952215,3108,1734,Bifidobacterium,0.6,MI_334_H
0.00047252598892939113,0.0006036440575311147,1388,1238,Bilophila,0.6,MI_334_H
0.016808424463345496,0.02170891405439021,1970,1495,Blautia,0.6,MI_334_H
0.0038477116241393316,0.004675950121136117,1250,1124,Butyricicoccus,0.6,MI_334_H
0.0002700148508167953,0.0004730047104609465,1606,1360,Butyricimonas,0.6,MI_334_H
0.0038477116241393316,0.005545464887642077,1895,1399,Butyrivibrio,0.6,MI_334_H
0.0002700148508167953,0.000369538892352203,2295,1970,Campylobacter,0.6,MI_334_H
0.0043877413257729205,0.0059981894420206945,1407,1168,Catenibacterium,0.6,MI_334_H
0.00047252598892939113,0.0006557939853459424,1282,1220,Cloacibacillus,0.6,MI_334_H
0.008032941811799655,0.010004449843722809,3532,2001,Clostridium,0.6,MI_334_H
0.003915215336843535,0.005060605592183922,2629,1587,Collinsella,0.6,MI_334_H
0.008572971513433244,0.014537706033965566,1789,1376,Coprococcus,0.6,MI_334_H
0.0004050222762251929,0.0006539307568183992,1094,1059,Desulfomicrobium,0.6,MI_334_H
0.006277845281490484,0.008568575349303716,1739,1384,Desulfovibrio,0.6,MI_334_H
0.11698393411637621,0.16222112243096234,1398,1229,Dialister,0.6,MI_334_H
0.0015525853921965734,0.002496046090635368,2179,1828,Dorea,0.6,MI_334_H
0.002025111381125959,0.0028636683406207796,3272,2655,Enterobacter,0.6,MI_334_H
0.0545429998649926,0.07499988663616144,2681,1820,Escherichia,0.6,MI_334_H
0.0427298501417578,0.04915584775099416,1986,1472,Faecalibacterium,0.6,MI_334_H
0.007087889833940873,0.008629580689695845,1097,990,Gemmiger,0.6,MI_334_H
0.00013500742540839764,0.0001896931491013066,2189,1927,Haemophilus,0.6,MI_334_H
0.021803699203456185,0.02842303282993523,1096,999,Lachnobacterium,0.6,MI_334_H
0.0005400297016335906,0.0007847028850858591,3241,1907,Lactobacillus,0.6,MI_334_H
0.0055353044417442996,0.0070884070379507065,1826,1592,Lactococcus,0.6,MI_334_H
0.021601188065343644,0.0350935148972354,1206,1068,Megasphaera,0.6,MI_334_H
0.007627919535574461,0.011452344243899992,905,901,Methanobrevibacter,0.6,MI_334_H
0.0033751856352099347,0.004197672027157481,1465,1224,Olsenella,0.6,MI_334_H
0.00013500742540839764,0.0001533633516960483,1042,982,Oxalobacter,0.6,MI_334_H
0.00175509653030917,0.0020987433504396505,2156,1608,Paenibacillus,0.6,MI_334_H
0.0002700148508167953,0.00034392012050965906,902,866,Papillibacter,0.6,MI_334_H
0.004725259889293912,0.006538794322429835,2870,1747,Parabacteroides,0.6,MI_334_H
0.00047252598892939113,0.0006911645647849365,1968,1391,Paraprevotella,0.6,MI_334_H
0.0002025111381125959,0.00036617647970811255,1819,1533,Peptoniphilus,0.6,MI_334_H
0.0002025111381125959,0.00022727859769728056,1253,1073,Peptostreptococcus,0.6,MI_334_H
0.0006750371270419881,0.0009511019397896472,1317,1191,Phascolarctobacterium,0.6,MI_334_H
0.0003375185635209935,0.0005948016288804766,1967,1807,Porphyromonas,0.6,MI_334_H
0.4515323342783853,0.6567370859379891,2861,1722,Prevotella,0.6,MI_334_H
0.0008100445524503858,0.0011237081632769943,1868,1529,Rahnella,0.6,MI_334_H
0.024571351424328362,0.03189829256739587,2357,1567,Roseburia,0.6,MI_334_H
0.0002025111381125959,0.0002387804486786931,1492,1468,Rothia,0.6,MI_334_H
0.0004050222762251929,0.0006978086453498742,2983,1793,Ruminococcus,0.6,MI_334_H
0.0055353044417442996,0.007383418975146993,1250,1092,Slackia,0.6,MI_334_H
0.0004050222762251929,0.0004789886776514133,1052,1023,Sporobacter,0.6,MI_334_H
0.0016200891049007761,0.0020611774461120865,2896,1822,Streptococcus,0.6,MI_334_H
0.0002025111381125959,0.00022628482572790854,1238,1079,Subdoligranulum,0.6,MI_334_H
0.0015525853921965734,0.002922405415227905,2023,1839,Veillonella,0.6,MI_334_H
0.0006075334143377887,0.0007306747148698934,1368,1134,Weissella,0.6,MI_334_H
0.0005798446016467585,0.001396954242575882,2069,1657,Achromobacter,0.6,MI_332_H
0.00015462522710580186,0.0003477859737897455,2071,1684,Actinomyces,0.6,MI_332_H
0.013065831690440316,0.03092267566790049,1022,956,Adlercreutzia,0.6,MI_332_H
0.008427074877266223,0.020633582217208672,1422,1244,Akkermansia,0.6,MI_332_H
0.0005798446016467585,0.00142643089546288,2650,1613,Alistipes,0.6,MI_332_H
0.00030925045421160497,0.0007267273436893514,1585,1271,Anaerostipes,0.6,MI_332_H
0.0011983455100699686,0.002794805310599039,2334,1654,Bacillus,0.6,MI_332_H
0.002937879315010242,0.007157307835186413,3307,1887,Bacteroides,0.6,MI_332_H
0.0004252193745409567,0.0010383232283959513,3108,1734,Bifidobacterium,0.6,MI_332_H
0.0038269743708686105,0.009142901293587639,1970,1495,Blautia,0.6,MI_332_H
0.005489195562255982,0.012452766839995456,821,800,Bulleidia,0.6,MI_332_H
0.0002705941474351536,0.0006614251735140542,2882,2600,Burkholderia,0.6,MI_332_H
0.01345239475820487,0.031179645045807038,1250,1124,Butyricicoccus,0.6,MI_332_H
0.0005798446016467585,0.0015174976697899685,1606,1360,Butyricimonas,0.6,MI_332_H
0.0065715721519966006,0.01595890820742429,1895,1399,Butyrivibrio,0.6,MI_332_H
0.001352970737175768,0.0032992290738175093,1407,1168,Catenibacterium,0.6,MI_332_H
0.01449611504116893,0.034510145381006545,3532,2001,Clostridium,0.6,MI_332_H
0.00483203834705632,0.011519896211262124,2629,1587,Collinsella,0.6,MI_332_H
0.0005411882948703084,0.0014986565245627083,1883,1592,Comamonas,0.6,MI_332_H
0.059221461981522325,0.1404158818290318,1789,1376,Coprococcus,0.6,MI_332_H
0.0003479067609880551,0.0007883784304180181,995,957,Dehalobacterium,0.6,MI_332_H
0.012833893849781636,0.031259343568649296,1739,1384,Desulfovibrio,0.6,MI_332_H
0.10742587653175617,0.26310176400108004,1398,1229,Dialister,0.6,MI_332_H
0.0048706946538327744,0.011554562373669176,2179,1828,Dorea,0.6,MI_332_H
0.013916270439522233,0.03399593084149851,3272,2655,Enterobacter,0.6,MI_332_H
0.00015462522710580186,0.0003716098432244222,2570,1790,Enterococcus,0.6,MI_332_H
0.15690594920561252,0.38121915777835463,2681,1820,Escherichia,0.6,MI_332_H
0.14944528199775833,0.3409494691237641,1986,1472,Faecalibacterium,0.6,MI_332_H
0.0005025319880938582,0.001222073834477715,2531,2213,Fusobacterium,0.6,MI_332_H
0.02988132513819631,0.06917456969713465,1097,990,Gemmiger,0.6,MI_332_H
0.01503730333603923,0.03558863107903569,1096,999,Lachnobacterium,0.6,MI_332_H
0.002937879315010242,0.007115923381054164,1280,1146,Lachnospira,0.6,MI_332_H
0.00019328153388225327,0.0004741571537745787,3241,1907,Lactobacillus,0.6,MI_332_H
0.00015462522710580186,0.00036368440956513855,1826,1592,Lactococcus,0.6,MI_332_H
0.00023193784065870341,0.0005652971637417801,1829,1598,Leuconostoc,0.6,MI_332_H
0.008349762263713326,0.027923832162198084,1206,1068,Megasphaera,0.6,MI_332_H
0.00015462522710580186,0.00037184751811949703,1487,1239,Mitsuokella,0.6,MI_332_H
0.0004252193745409567,0.0009928911582079353,887,879,Mogibacterium,0.6,MI_332_H
0.00023193784065870341,0.00064365296729614,978,879,Mycoplasma,0.6,MI_332_H
0.003015191928563152,0.007035326035474512,1465,1224,Olsenella,0.6,MI_332_H
0.0016235648846109289,0.0037622208322058482,1251,1104,Oribacterium,0.6,MI_332_H
0.0010050639761877153,0.002279349051958574,1042,982,Oxalobacter,0.6,MI_332_H
0.004522787892844716,0.01083770126666513,2156,1608,Paenibacillus,0.6,MI_332_H
0.0002705941474351536,0.0006529019448909344,902,866,Papillibacter,0.6,MI_332_H
0.0009664076694112652,0.002350250577672292,2870,1747,Parabacteroides,0.6,MI_332_H
